COUNTY_CODE,TASK_CATEGORY,TASK_CAT_CODE,TASK_TYPE_CODE,TASK_TYPE,TASK_SUBTYPE,PROGRAM_CODE,AUTOMATED_MANUAL,SYS_TASK_IND,AVAIL_AUTO_IND,AVAIL_ONLINE_IND,USE_IND,STAT_CODE,STATUS_DECODE,TOTAL_TASK_COUNT,CREATED_COUNT,COMPLETED_COUNT,CLEARED_COMPLETED_VOIDED_EXPIRED_COUNT,MANUAL_COUNT,AUTOMATED_COUNT,OVERDUE_COUNT,NO_WORKER_COUNT,EXAMPLE_CASE_NUMBER,EXAMPLE_TASK_ID
36,Legacy,LC,01,Absent Parent,No Subtype,MC,Manual,N,Y,N,Y,CO,Completed,28,4,28,28,28,0,24,0,0718837,586562871
36,Legacy,LC,23,Death/Deceased,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,25,4,25,25,25,0,14,0,0605526,1170820668
36,Payment Request,PR,PR4,Payment Request Disapproved,No Subtype,CW,Automated/System,Y,N,N,Y,CO,Completed,23,4,23,23,0,23,17,0,1408154,1194044631
36,Legacy,LC,47,MC 355 Due,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,19,4,19,19,19,0,10,0,2078702,1266522220
36,Legacy,LC,75,Time Limits,No Subtype,GR,Manual,N,Y,Y,Y,CO,Completed,14,4,14,14,14,0,6,0,0546534,1306396200
36,Legacy,LC,21,Customer Activity Chg,No Subtype,WT,Manual,N,Y,Y,Y,CO,Completed,10,4,10,10,10,0,8,0,2402402,1258254905
36,Legacy,LC,09,Application,No Subtype,WT,Manual,N,Y,Y,Y,CO,Completed,9,4,9,9,9,0,8,0,0649336,1250807843
36,Legacy,LC,18,Contact Client,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,9,4,9,9,9,0,9,0,2408545,1316635446
36,Legacy,LC,,Initiate IDT,No Subtype,WT,Manual,N,Y,Y,Y,CO,Completed,7,4,7,7,7,0,4,0,1296897,1309917099
36,Legacy,LC,10,Appt Needed,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,6,4,6,6,6,0,3,0,1493853,1305176976
36,Legacy,LC,08,Ancillary/Supportive Svcs,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,5,4,5,5,5,0,2,0,1549154,1313813659
36,Legacy,LC,29,Employment,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,49,4,0,0,49,0,43,0,1333194,563681801
36,Legacy,LC,64,RE,No Subtype,CC,Manual,N,Y,Y,Y,AS,Assigned,45,4,0,0,45,0,0,0,2176731,1226244486
36,Legacy,LC,69,Sanction/Penalty,No Subtype,CL,Manual,N,Y,Y,Y,AS,Assigned,44,4,0,0,44,0,7,0,1478460,1274197118
36,Legacy,LC,77,Verif Due,No Subtype,CL,Manual,N,Y,Y,Y,AS,Assigned,20,4,0,0,20,0,2,0,1149720,1275282357
36,Legacy,LC,,Mixed MC RE Packet,No Subtype,MC,Manual,N,N,Y,Y,AS,Assigned,17,4,0,0,17,0,13,0,1341049,586538874
36,Legacy,LC,77,Verif Due,No Subtype,CP,Manual,N,Y,Y,Y,AS,Assigned,9,4,0,0,9,0,5,0,2764146,1291821237
36,Payment Request,PR,PR1,Supervisor Authorization - Payment Request,No Subtype,CF,Automated/System,Y,N,N,Y,AS,Assigned,8,4,0,0,0,8,4,0,1556746,1161619525
36,Legacy,LC,69,Sanction/Penalty,No Subtype,WT,Manual,N,Y,Y,Y,VO,Void,7,4,0,7,7,0,3,0,2435915,1320713362
36,Legacy,LC,24,Disability/Incapacity,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,6,4,0,0,6,0,1,0,2812333,1234709892
36,Legacy,LC,18,Contact Client,No Subtype,GR,Manual,N,Y,Y,Y,AS,Assigned,5,4,0,0,5,0,2,0,2138207,1318449494
36,Legacy,LC,12,Batch Eligibility,No Subtype,CP,Manual,N,Y,N,Y,AS,Assigned,4,4,0,0,4,0,4,0,2352711,1326851604
36,Legacy,LC,77,Verif Due,No Subtype,CF,Manual,N,Y,Y,Y,VO,Void,4,4,0,4,4,0,1,0,0464462,1325895060
36,Legacy,LC,12,Batch Eligibility,No Subtype,GR,Manual,N,Y,N,Y,AS,Assigned,4,4,0,0,4,0,4,0,2630374,1329392137
36,Legacy,LC,,RE Verif Due,No Subtype,KG,Manual,N,N,Y,Y,CO,Completed,56,3,56,56,56,0,15,0,2737314,1312854026
36,Legacy,LC,75,Time Limits,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,29,3,29,29,29,0,29,0,2078993,1079758195
36,Legacy,LC,75,Time Limits,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,13,3,13,13,13,0,9,0,0999150,1318818412
36,Legacy,LC,84,Images Awaiting Review,No Subtype,IN,Manual,N,Y,Y,Y,CO,Completed,12,3,12,12,12,0,11,0,2216005,1318991370
36,RPA Robotic Process Automation,,EBE,EBT BIC Exception,No Subtype,CF,Manual,N,N,Y,Y,CO,Completed,7,3,7,7,7,0,7,0,1511128,1280897903
36,Self Service Portal Communications,YE,,Retention of Benefits Support Request,No Subtype,CW,Manual,N,Y,N,Y,CO,Completed,3,3,3,3,3,0,3,0,2086684,1323561512
36,Legacy,LC,12,Batch Eligibility,No Subtype,GR,Manual,N,Y,N,Y,CO,Completed,3,3,3,3,3,0,3,0,0970445,1323037080
36,Legacy,LC,47,MC 355 Due,No Subtype,MC,Manual,N,Y,Y,Y,EX,Expired,97,3,0,97,97,0,97,0,0295541,1141253042
36,Legacy,LC,84,Images Awaiting Review,ABD MC RE,MC,Manual,N,Y,Y,Y,AS,Assigned,70,3,0,0,70,0,70,0,0144773,599525814
36,Legacy,LC,,E-Signatures,Received,CF,Manual,N,Y,N,Y,EX,Expired,58,3,0,58,58,0,58,0,1397299,1258677267
36,Legacy,LC,16,Child Support Non Co-op,No Subtype,MC,Manual,N,Y,N,Y,AS,Assigned,44,3,0,0,44,0,43,0,0669640,601168037
36,Legacy,LC,,Initiate ICT,No Subtype,CF,Manual,N,Y,Y,Y,EX,Expired,39,3,0,39,39,0,39,0,2027905,1087530875
36,Legacy,LC,,Rebudget,No Subtype,FC,Manual,N,N,Y,Y,AS,Assigned,29,3,0,0,29,0,11,0,2757172,1061911085
36,Legacy,LC,10,Appt Needed,No Subtype,CC,Manual,N,Y,Y,Y,AS,Assigned,25,3,0,0,25,0,0,0,2023778,1146730253
36,Legacy,LC,52,OP/OI,No Subtype,KG,Manual,N,Y,Y,Y,AS,Assigned,15,3,0,0,15,0,3,0,2995295,1307540318
36,Legacy,LC,07,Aid Paid Pending,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,13,3,0,0,13,0,13,0,0910237,1143953083
36,Legacy,LC,34,Graduation,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,11,3,0,0,11,0,8,0,0424266,1142489979
36,Legacy,LC,60,Property Utilization,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,11,3,0,0,11,0,5,0,1452929,1264054245
36,Legacy,LC,84,Images Awaiting Review,No Subtype,IN,Manual,N,Y,Y,Y,EX,Expired,6,3,0,6,6,0,6,0,2483294,1315668331
36,Legacy,LC,65,Ready to Process ,No Subtype,GR,Manual,N,Y,Y,Y,AS,Assigned,5,3,0,0,5,0,4,0,2400534,1317302239
36,Case Update,,,Change Address,No Subtype,AA,Manual,N,Y,Y,Y,AS,Assigned,5,3,0,0,5,0,3,0,3057632,1305797566
36,Legacy,LC,84,Images Awaiting Review,WTW 753A,WT,Manual,N,Y,Y,Y,EX,Expired,5,3,0,5,5,0,5,0,2550119,1322861378
36,Legacy,LC,,Initiate IDT,No Subtype,GR,Manual,N,Y,Y,Y,AS,Assigned,4,3,0,0,4,0,1,0,2054210,1312557981
36,Legacy,LC,,Initiate ICT,No Subtype,HT,Manual,N,Y,Y,Y,AS,Assigned,4,3,0,0,4,0,4,0,3197904,1303063401
36,Legacy,LC,68,Review,No Subtype,CC,Manual,N,Y,Y,Y,VO,Void,4,3,0,4,4,0,0,0,2930778,1284328689
36,Self Service Portal Communications,YE,,EBT Theft Form Received,No Subtype,CW,Manual,N,Y,N,Y,AS,Assigned,3,3,0,0,3,0,3,0,1474229,1323872587
36,Legacy,LC,84,Images Awaiting Review,No Subtype,WT,Manual,N,Y,Y,Y,VO,Void,3,3,0,3,3,0,0,0,2565084,1325300563
36,Legacy,LC,26,EDC Past Due Date,No Subtype,CL,Manual,N,Y,N,Y,AS,Assigned,3,3,0,0,3,0,1,0,2241735,1323041190
36,Legacy,LC,77,Verif Due,No Subtype,MC,Manual,N,Y,Y,Y,VO,Void,3,3,0,3,3,0,0,0,2493253,1325878610
36,Legacy,LC,19,Court Order,No Subtype,FC,Manual,N,Y,Y,Y,CO,Completed,65,2,65,65,65,0,31,0,2710847,1094673237
36,Legacy,LC,,Add Person,No Subtype,WT,Manual,N,N,Y,Y,CO,Completed,27,2,27,27,27,0,15,0,2165997,1273663459
36,Legacy,LC,41,Issuance Returned,No Subtype,CC,Manual,N,Y,N,Y,CO,Completed,25,2,25,25,25,0,22,0,2106734,1299815254
36,Legacy,LC,48,Medicare,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,12,2,12,12,12,0,8,0,0987619,1173078678
36,Case Update,CU,,Six Month Follow-Up,No Subtype,CF,Manual,N,N,Y,Y,CO,Completed,10,2,10,10,10,0,5,0,0695009,1182086925
36,Legacy,LC,66,Report,Applicant IEVS,CP,Manual,N,Y,N,Y,CO,Completed,7,2,7,7,7,0,5,0,2706770,1318635162
36,Legacy,LC,,Initiate ICT,No Subtype,WT,Manual,N,Y,Y,Y,CO,Completed,7,2,7,7,7,0,5,0,3071381,1312217358
36,Legacy,LC,09,Application,No Subtype,CC,Manual,N,Y,Y,Y,CO,Completed,5,2,5,5,5,0,3,0,2396156,1321217146
36,Legacy,LC,41,Issuance Returned,No Subtype,KG,Manual,N,Y,N,Y,CO,Completed,5,2,5,5,5,0,3,0,3611529,1310671653
36,Legacy,LC,67,Residency,No Subtype,WT,Manual,N,Y,Y,Y,CO,Completed,4,2,4,4,4,0,2,0,2272133,1292783220
36,CSC,CS,,Appointment Cancelled From Outbound IVR,No Subtype,CW,Automated/System,Y,N,N,Y,CO,Completed,3,2,3,3,0,3,0,0,3317249,1322778828
36,Legacy,LC,30,Felons,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,3,2,3,3,3,0,3,0,3498197,1322944065
36,Legacy,LC,,CalHEERS VLP,Step 3,MC,Manual,N,Y,N,Y,CO,Completed,2,2,2,2,2,0,0,0,3768095,1324171778
36,Legacy,LC,,MC RE Packet,No Subtype,CW,Manual,N,N,Y,Y,CO,Completed,2,2,2,2,2,0,2,0,2640343,1324758293
36,Legacy,LC,26,EDC Past Due Date,No Subtype,CL,Manual,N,Y,N,Y,CO,Completed,2,2,2,2,2,0,1,0,2214493,1323020533
36,Case Update,,,Change Address,No Subtype,AA,Manual,N,Y,Y,Y,CO,Completed,2,2,2,2,2,0,0,0,3143753,1324481043
36,Valuable,VL,VL1,Supervisor Authorization - Valuable,No Subtype,GR,Automated/System,Y,N,N,Y,CO,Completed,2,2,2,2,0,2,0,0,2227389,1326147575
36,Legacy,LC,,Initiate IDT,No Subtype,FC,Manual,N,Y,Y,Y,CO,Completed,2,2,2,2,2,0,0,0,3777885,1325127937
36,Auxiliary Issuance,AI,AI1,Auxiliary Authorization - Awaiting Approval (L1),No Subtype,CW,Manual,N,N,N,Y,CO,Completed,2,2,2,2,2,0,0,0,2605040,1327241575
36,Legacy,LC,07,Aid Paid Pending,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,2,2,2,2,2,0,0,0,2814256,1324024508
36,Legacy,LC,,Delayed Discontinuance,No Subtype,MC,Manual,N,N,Y,Y,AS,Assigned,13021,2,0,0,13021,0,13013,0,0132246,590375054
36,Legacy,LC,21,Customer Activity Chg,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,117,2,0,0,117,0,17,0,2137603,1093771108
36,Case Update,CU,,Six Month Follow-Up,No Subtype,CC,Manual,N,N,Y,Y,AS,Assigned,22,2,0,0,22,0,0,0,2487377,1229177772
36,Legacy,LC,74,State Hearings,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,20,2,0,0,20,0,0,0,2661526,1309883441
36,Legacy,LC,77,Verif Due,No Subtype,GR,Manual,N,Y,Y,Y,EX,Expired,19,2,0,19,19,0,19,0,1048374,1288883097
36,Legacy,LC,60,Property Utilization,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,17,2,0,0,17,0,8,0,1419563,605920930
36,Case Update,,,Change Address,No Subtype,HT,Manual,N,Y,Y,Y,AS,Assigned,15,2,0,0,15,0,14,0,0930611,1304248761
36,Legacy,LC,75,Time Limits,No Subtype,WT,Manual,N,Y,Y,Y,AS,Assigned,14,2,0,0,14,0,2,0,0588576,551040610
36,Legacy,LC,65,Ready to Process ,No Subtype,MC,Manual,N,Y,Y,Y,EX,Expired,13,2,0,13,13,0,13,0,1452555,585640108
36,Legacy,LC,,RE Verif Due,No Subtype,FC,Manual,N,N,Y,Y,AS,Assigned,10,2,0,0,10,0,7,0,3511401,1165527015
36,Legacy,LC,10,Appt Needed,No Subtype,MC,Manual,N,Y,Y,Y,AS,Assigned,10,2,0,0,10,0,10,0,1445480,1132646106
36,Legacy,LC,68,Review,No Subtype,WT,Manual,N,Y,Y,Y,VO,Void,9,2,0,9,9,0,2,0,2124560,1267019328
36,Self Service Portal Communications,YE,,Supportive Service Request,No Subtype,CW,Manual,N,Y,N,Y,AS,Assigned,7,2,0,0,7,0,6,0,2925600,1302793756
36,Legacy,LC,,RE Verif Due,No Subtype,GR,Manual,N,N,Y,Y,AS,Assigned,6,2,0,0,6,0,1,0,1077602,1258948997
36,Legacy,LC,10,Appt Needed,No Subtype,WT,Manual,N,Y,Y,Y,VO,Void,6,2,0,6,6,0,0,0,2124560,1242370448
36,Legacy,LC,64,RE,No Subtype,WT,Manual,N,Y,Y,Y,AS,Assigned,5,2,0,0,5,0,0,0,2812478,1210857325
36,Legacy,LC,,Delayed Discontinuance,No Subtype,FC,Manual,N,N,Y,Y,AS,Assigned,4,2,0,0,4,0,1,0,2234832,1283216641
36,Legacy,LC,01,Absent Parent,No Subtype,FC,Manual,N,Y,N,Y,AS,Assigned,4,2,0,0,4,0,3,0,3691983,1308937231
36,Legacy,LC,60,Property Utilization,No Subtype,CW,Manual,N,Y,Y,Y,AS,Assigned,4,2,0,0,4,0,1,0,2962982,1295052259
36,Legacy,LC,80,Voluntary Placement,No Subtype,FC,Manual,N,Y,Y,Y,AS,Assigned,3,2,0,0,3,0,0,0,2183842,1303792518
36,Legacy,LC,69,Sanction/Penalty,No Subtype,CW,Manual,N,Y,Y,Y,VO,Void,2,2,0,2,2,0,0,0,2378435,1325841637
36,Legacy,LC,79,Vital Stats,No Subtype,WT,Manual,N,Y,Y,Y,AS,Assigned,2,2,0,0,2,0,0,0,3398677,1325294751
36,Legacy,LC,08,Ancillary/Supportive Svcs,No Subtype,CF,Manual,N,Y,Y,Y,AS,Assigned,2,2,0,0,2,0,1,0,3322219,1324206048
36,Legacy,LC,41,Issuance Returned,No Subtype,KG,Manual,N,Y,N,Y,AS,Assigned,2,2,0,0,2,0,0,0,3511673,1323920167
36,Legacy,LC,68,Review,No Subtype,MC,Manual,N,Y,Y,Y,VO,Void,2,2,0,2,2,0,0,0,2064579,1326077835
36,Legacy,LC,09,Application,No Subtype,IN,Manual,N,Y,Y,Y,AS,Assigned,2,2,0,0,2,0,2,0,2586023,1326774696
36,Legacy,LC,66,Report,Applicant IEVS,CP,Manual,N,Y,N,Y,AS,Assigned,2,2,0,0,2,0,2,0,3305419,1325405044
36,Legacy,LC,,MAGI RE Packet,May,MC,Manual,N,N,Y,Y,CO,Completed,125,1,125,125,125,0,125,0,0811210,594034889
36,Legacy,LC,64,RE,No Subtype,FC,Manual,N,Y,Y,Y,CO,Completed,87,1,87,87,87,0,8,0,2586452,1094673253
36,Case Update,CU,,Six Month Follow-Up,No Subtype,FC,Manual,N,N,Y,Y,CO,Completed,86,1,86,86,86,0,41,0,2763884,1252821240
36,Legacy,LC,75,Time Limits,No Subtype,FC,Manual,N,Y,Y,Y,CO,Completed,48,1,48,48,48,0,21,0,2038399,1085406064
36,Legacy,LC,68,Review,No Subtype,CP,Manual,N,Y,Y,Y,CO,Completed,20,1,20,20,20,0,5,0,1431736,1247382850
36,Legacy,LC,19,Court Order,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,19,1,19,19,19,0,10,0,1524849,1245382704
36,Legacy,LC,24,Disability/Incapacity,No Subtype,GR,Manual,N,Y,Y,Y,CO,Completed,15,1,15,15,15,0,13,0,0960767,1267076293
36,Legacy,LC,,FC or ARC NMD Turning 21,No Subtype,FC,Manual,N,Y,N,Y,CO,Completed,14,1,14,14,14,0,8,0,2038399,1302844659
36,Legacy,LC,70,School Enrollment,No Subtype,CW,Manual,N,Y,Y,Y,CO,Completed,10,1,10,10,10,0,8,0,1291743,1251599205
36,Legacy,LC,45,Living Arrgmt/HH Chg,No Subtype,FC,Manual,N,Y,Y,Y,CO,Completed,10,1,10,10,10,0,10,0,2643989,1192534307
36,Legacy,LC,,Mixed MC RE Packet,No Subtype,MC,Manual,N,N,Y,Y,CO,Completed,9,1,9,9,9,0,7,0,1392286,604947401
36,Legacy,LC,77,Verif Due,No Subtype,CP,Manual,N,Y,Y,Y,CO,Completed,9,1,9,9,9,0,9,0,3070549,1317623900
36,Legacy,LC,10,Appt Needed,No Subtype,GR,Manual,N,Y,Y,Y,CO,Completed,8,1,8,8,8,0,5,0,2162940,1261228024
36,Legacy,LC,84,Images Awaiting Review,CW/CF RE,CF,Manual,N,Y,Y,Y,CO,Completed,8,1,8,8,8,0,8,0,1407849,1315842811
36,Legacy,LC,60,Property Utilization,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,8,1,8,8,8,0,7,0,2701210,1301174892
36,Legacy,LC,70,School Enrollment,No Subtype,WT,Manual,N,Y,Y,Y,CO,Completed,7,1,7,7,7,0,7,0,2379852,1296273094
36,Legacy,LC,33,Fraud,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,6,1,6,6,6,0,6,0,1449422,1263138470
36,Legacy,LC,29,Employment,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,6,1,6,6,6,0,4,0,2088968,1246422317
36,Legacy,LC,64,RE,No Subtype,WT,Manual,N,Y,Y,Y,CO,Completed,5,1,5,5,5,0,3,0,2166595,1289868608
36,Legacy,LC,34,Graduation,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,4,1,4,4,4,0,3,0,1590323,1300623925
36,Legacy,LC,20,Craig v. Bonta,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,3,1,3,3,3,0,1,0,3390419,1316157372
36,Legacy,LC,08,Ancillary/Supportive Svcs,No Subtype,CL,Manual,N,Y,Y,Y,CO,Completed,3,1,3,3,3,0,0,0,3643949,1260873028
36,Legacy,LC,77,Verif Due,No Subtype,CL,Manual,N,Y,Y,Y,CO,Completed,3,1,3,3,3,0,1,0,2330495,1313445633
36,Legacy,LC,75,Time Limits,No Subtype,WT,Manual,N,Y,Y,Y,CO,Completed,3,1,3,3,3,0,1,0,2267750,1317321113
36,Legacy,LC,19,Court Order,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,3,1,3,3,3,0,2,0,2241710,1294440795
36,Legacy,LC,,RE Verif Due,No Subtype,WT,Manual,N,N,Y,Y,CO,Completed,3,1,3,3,3,0,3,0,2415116,1291210999
36,Legacy,LC,69,Sanction/Penalty,No Subtype,CC,Manual,N,Y,Y,Y,CO,Completed,3,1,3,3,3,0,2,0,3299588,1291556496
36,Legacy,LC,32,Form/NOA Failure,No Subtype,CF,Manual,N,Y,N,Y,CO,Completed,3,1,3,3,3,0,2,0,1637811,1298365255
36,Legacy,LC,26,EDC Past Due Date,No Subtype,FC,Manual,N,Y,N,Y,CO,Completed,2,1,2,2,2,0,1,0,2288717,1316075706
36,Legacy,LC,21,Customer Activity Chg,No Subtype,CC,Manual,N,Y,Y,Y,CO,Completed,2,1,2,2,2,0,2,0,2117293,1321906566
36,Legacy,LC,15,Child Support Co-op,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,2,1,2,2,2,0,2,0,3107211,1322247926
36,Legacy,LC,,Initiate IDT,No Subtype,GR,Manual,N,Y,Y,Y,CO,Completed,2,1,2,2,2,0,1,0,2055695,1322826140
36,Case Update,CU,,Six Month Follow-Up,No Subtype,CW,Manual,N,N,Y,Y,CO,Completed,2,1,2,2,2,0,2,0,1488224,1322177899
36,Legacy,LC,73,Shelter/Utilities,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,2,1,2,2,2,0,1,0,2021867,1289544736
36,Legacy,LC,29,Employment,No Subtype,CC,Manual,N,Y,Y,Y,CO,Completed,1,1,1,1,1,0,1,0,2469092,1329187610
36,CSC,CS,,Appointment Cancelled From Outbound IVR,No Subtype,CF,Automated/System,Y,N,N,Y,CO,Completed,1,1,1,1,0,1,0,0,3385815,1323440663
36,CSC,CS,Q1,Telephonic Signature Quality,No Subtype,CF,Manual,N,N,N,Y,CO,Completed,1,1,1,1,1,0,0,0,3623899,1328597725
36,CSC,CS,Q2,Telephonic Signature Not Complete,No Subtype,CW,Manual,N,N,N,Y,CO,Completed,1,1,1,1,1,0,0,0,3072739,1324647854
36,CSC,CS,Q2,Telephonic Signature Not Complete,No Subtype,MC,Manual,N,N,N,Y,CO,Completed,1,1,1,1,1,0,0,0,3458564,1328992659
36,Legacy,LC,,TMC,No Subtype,CF,Manual,N,N,Y,Y,CO,Completed,1,1,1,1,1,0,0,0,1417460,1327545988
36,Legacy,LC,,TMC,No Subtype,WT,Manual,N,N,Y,Y,CO,Completed,1,1,1,1,1,0,1,0,3011851,1325701665
36,Legacy,LC,,Rebudget,No Subtype,FC,Manual,N,N,Y,Y,CO,Completed,1,1,1,1,1,0,0,0,2287845,1323448694
36,Legacy,LC,,Rebudget,No Subtype,GR,Manual,N,N,Y,Y,CO,Completed,1,1,1,1,1,0,1,0,1174505,1323601687
36,Legacy,LC,,Initiate ICT,No Subtype,CC,Manual,N,Y,Y,Y,CO,Completed,1,1,1,1,1,0,1,0,3547868,1326653367
36,Legacy,LC,,Initiate IDT,No Subtype,CC,Manual,N,Y,Y,Y,CO,Completed,1,1,1,1,1,0,0,0,3378275,1327247430
36,Legacy,LC,,MC RE Packet,No Subtype,CF,Manual,N,N,Y,Y,CO,Completed,1,1,1,1,1,0,1,0,2685077,1325120715
36,Legacy,LC,,Remove Person,No Subtype,CC,Manual,N,N,Y,Y,CO,Completed,1,1,1,1,1,0,0,0,2454162,1326681852
36,Legacy,LC,,Returned Mail,No Subtype,GR,Manual,N,Y,Y,Y,CO,Completed,1,1,1,1,1,0,0,0,2480238,1323598359
36,Legacy,LC,77,Verif Due,No Subtype,HT,Manual,N,Y,Y,Y,CO,Completed,1,1,1,1,1,0,0,0,2690279,1328198673
36,Legacy,LC,77,Verif Due,No Subtype,NB,Manual,N,Y,Y,Y,CO,Completed,1,1,1,1,1,0,1,0,2450602,1325579964
36,Legacy,LC,79,Vital Stats,No Subtype,WT,Manual,N,Y,Y,Y,CO,Completed,1,1,1,1,1,0,1,0,3024135,1325812060
36,Legacy,LC,80,Voluntary Placement,No Subtype,FC,Manual,N,Y,Y,Y,CO,Completed,1,1,1,1,1,0,0,0,2620532,1323375235
36,Legacy,LC,84,Images Awaiting Review,No Subtype,FC,Manual,N,Y,Y,Y,CO,Completed,1,1,1,1,1,0,0,0,3616187,1324943144
36,Legacy,LC,84,Images Awaiting Review,No Subtype,HT,Manual,N,Y,Y,Y,CO,Completed,1,1,1,1,1,0,1,0,3194956,1324739240
36,Case Update,,,Change Address,No Subtype,HT,Manual,N,Y,Y,Y,CO,Completed,1,1,1,1,1,0,0,0,2882705,1325743847
36,Self Service Portal Communications,YE,,EBT Theft Form Received,No Subtype,CP,Manual,N,Y,N,Y,CO,Completed,1,1,1,1,1,0,1,0,1302763,1323533036
36,Legacy,LC,44,Licensing/Home Approval,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,1,1,1,1,1,0,0,0,3163878,1325558045
36,Legacy,LC,52,OP/OI,No Subtype,CC,Manual,N,Y,Y,Y,CO,Completed,1,1,1,1,1,0,0,0,2785465,1323252581
36,Legacy,LC,52,OP/OI,No Subtype,HT,Manual,N,Y,Y,Y,CO,Completed,1,1,1,1,1,0,0,0,2785465,1323252583
36,Legacy,LC,61,Provider Change,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,1,1,1,1,1,0,1,0,3756193,1327642966
36,Legacy,LC,65,Ready to Process ,No Subtype,AA,Manual,N,Y,Y,Y,CO,Completed,1,1,1,1,1,0,1,0,3120464,1328545965
36,Legacy,LC,65,Ready to Process ,No Subtype,FT,Manual,N,Y,Y,Y,CO,Completed,1,1,1,1,1,0,0,0,2173066,1327063747
36,Legacy,LC,66,Report,SAVE,FC,Manual,N,Y,N,Y,CO,Completed,1,1,1,1,1,0,0,0,3656922,1325792599
36,Legacy,LC,68,Review,No Subtype,IN,Manual,N,Y,Y,Y,CO,Completed,1,1,1,1,1,0,0,0,2459964,1324322559
36,Legacy,LC,74,State Hearings,No Subtype,WT,Manual,N,Y,Y,Y,CO,Completed,1,1,1,1,1,0,1,0,2217096,1328872788
36,Legacy,LC,08,Ancillary/Supportive Svcs,No Subtype,CF,Manual,N,Y,Y,Y,CO,Completed,1,1,1,1,1,0,0,0,3742755,1327060945
36,Legacy,LC,09,Application,No Subtype,IN,Manual,N,Y,Y,Y,CO,Completed,1,1,1,1,1,0,1,0,3802587,1326113565
36,Legacy,LC,10,Appt Needed,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,1,1,1,1,1,0,1,0,2297945,1323203719
36,Legacy,LC,12,Batch Eligibility,No Subtype,FC,Manual,N,Y,N,Y,CO,Completed,1,1,1,1,1,0,0,0,3321319,1324156386
36,Legacy,LC,15,Child Support Co-op,No Subtype,WT,Manual,N,Y,Y,Y,CO,Completed,1,1,1,1,1,0,0,0,3789498,1324674342
36,Legacy,LC,24,Disability/Incapacity,No Subtype,MC,Manual,N,Y,Y,Y,CO,Completed,1,1,1,1,1,0,0,0,2986425,1323661086
36,Legacy,LC,84,Images Awaiting Review,CF RE,CF,Manual,N,Y,Y,Y,EX,Expired,118,1,0,118,118,0,118,0,0426205,1072809944
36,Legacy,LC,,MC RE Packet,May,MC,Manual,N,N,Y,Y,AS,Assigned,116,1,0,0,116,0,115,0,0337287,592900698
36,Legacy,LC,70,School Enrollment,No Subtype,KG,Manual,N,Y,Y,Y,AS,Assigned,115,1,0,0,115,0,0,0,2588549,555068451
36,Legacy,LC,,MAGI RE Packet,June,MC,Manual,N,N,Y,Y,AS,Assigned,95,1,0,0,95,0,94,0,0719193,585793939
36,Legacy,LC,,CalHEERS VLP,Step 2,MC,Manual,N,Y,N,Y,EX,Expired,86,1,0,86,86,0,86,0,0555282,586669192
36,Legacy,LC,37,Income Change,No Subtype,MC,Manual,N,Y,Y,Y,EX,Expired,68,1,0,68,68,0,68,0,2018156,570437481
36,Legacy,LC,64,RE,No Subtype,MC,Manual,N,Y,Y,Y,EX,Expired,66,1,0,66,66,0,66,0,0848110,559130831
36,Legacy,LC,32,Form/NOA Failure,No Subtype,MC,Manual,N,Y,N,Y,AS,Assigned,59,1,0,0,59,0,58,0,0896150,1066453760
36,Legacy,LC,,RC Verif Due,No Subtype,CF,Manual,N,N,Y,Y,EX,Expired,50,1,0,50,50,0,50,0,0500528,1296505260
